Country;Product;Flow;NoCountry;NoProduct;NoFlow;1971;1972;1973;1974;1975;1976;1977;1978;1979;1980;1981;1982;1983;1984;1985;1986;1987;1988;1989;1990;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023 Provisional
South Africa;Oil products;Production (PJ);50. South Africa;03. Oil products;01. Production (PJ);..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
South Africa;Oil products;Imports (PJ);50. South Africa;03. Oil products;02. Imports (PJ);..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;0;0;0;24.33963523;20.13940398;16.16976492;42.46688825;13.90663205;38.47737864;48.17345896;21.86410181;61.73574764;66.050894;33.3056758;73.42928326;91.94471544;159.0660821;326.1603113;305.9002019;263.6017235;277.9683676;341.4986866;312.1937494;336.6761545;326.0922884;403.2070777;308.3965521;452.1460847;443.2928825;407.5246901;471.5960399;703.9060514;914.1033239;..
South Africa;Oil products;Exports (PJ);50. South Africa;03. Oil products;03. Exports (PJ);..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;0;0;0;-123.9774533;-138.9085032;-137.9370149;-142.6710799;-365.5752778;-139.9443594;-215.3633817;-249.7027742;-296.149668;-418.0693845;-254.7645149;-193.8390471;-290.1605804;-205.2010258;-129.357596;-147.1362267;-92.82225616;-94.60409544;-85.26048087;-116.9485363;-148.9983479;-138.5378123;-184.0045051;-171.6044302;-172.3097134;-188.6460251;-161.3374295;-113.9717215;-84.17238179;-85.34201043;..
South Africa;Oil products;Total energy supply (PJ);50. South Africa;03. Oil products;04. Total energy supply (PJ);..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;-93.56640125;-101.1995992;-115.6588009;-220.9843742;-249.9116872;-279.3956394;-261.1668648;-487.7320215;-259.680802;-341.2457662;-378.9249398;-385.271823;-492.6488822;-366.9459984;-250.9110303;-340.4541009;-185.7024116;52.40978043;-7.953224346;18.94354504;-5.638669196;61.19531969;-0.767143177;-9.58139969;-10.2469083;16.21663196;-48.9389651;84.40129089;63.16196013;59.90308061;212.9421594;498.4459046;701.1821822;..
South Africa;Oil products;Electricity, CHP and heat plants (PJ);50. South Africa;03. Oil products;05. Electricity, CHP and heat plants (PJ);..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;-3.095125394;-4.18260064;0;0;0;0;0;0;0;0;0;0;0;-11.84454094;-1.459108174;-0.514980587;-2.01700346;-7.295549242;-19.56924136;-37.25021918;-38.15143626;-48.83727192;-6.952231642;-2.293721633;-18.2926065;-21.24705541;-22.49042615;-28.29732516;-42.60188742;..
South Africa;Oil products;Oil refineries, transformation (PJ);50. South Africa;03. Oil products;06. Oil refineries, transformation (PJ);..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;562.8044019;569.0115004;528.5085981;574.6870092;614.1191876;686.4077856;660.7742031;911.3505364;687.8423591;752.764295;740.2493972;911.8708091;1033.560901;955.7208988;868.114265;1028.978435;833.949797;761.760602;869.8329129;816.2397;807.5509302;819.0131242;824.2783518;881.9193839;893.4113837;914.1888016;876.6467457;860.5746839;865.8124712;807.916777;536.845325;352.0234058;221.1404037;..
South Africa;Oil products;Total final consumption (PJ);50. South Africa;03. Oil products;07. Total final consumption (PJ);..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;631.2160985;629.8614007;621.0815011;591.4197815;615.103609;669.8566283;672.9976368;682.4938561;687.9687795;687.5064731;667.9169299;677.8436904;690.8818252;730.5968052;765.0521637;790.5304745;815.2559527;955.3248652;955.8824716;924.83848;930.6125838;990.6474817;985.3239655;1050.967911;1023.968598;1055.392119;1019.789716;1120.371695;1091.405947;1032.525245;911.9913052;999.2634095;1049.536046;..
South Africa;Oil products;Industry (PJ);50. South Africa;03. Oil products;08. Industry (PJ);..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;90.76600145;88.77189979;75.13269959;54.82584455;57.41540547;51.59054091;64.21225659;65.11454967;67.83750623;63.20524746;62.04277406;56.10011806;57.72736813;59.63686294;59.93775988;58.41072925;57.94364984;58.63209374;63.48371571;66.98049758;61.29303541;70.18583629;78.76447226;83.97723504;86.81943166;96.84517644;88.28493727;78.15844134;89.71478808;86.17452211;67.29552497;72.73071568;73.76814192;..
South Africa;Oil products;Transport (PJ);50. South Africa;03. Oil products;09. Transport (PJ);..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;414.9147019;417.0644018;424.5149003;424.5581918;442.1418559;496.4626216;484.8133781;498.1647191;492.6577206;499.8546665;496.5691464;507.7173387;518.3593888;548.6753461;580.2607328;607.062466;622.8403255;682.994208;658.2658158;631.9829569;651.3379472;680.0669858;682.8283102;748.5827076;713.6987129;747.3236615;717.6683143;773.1716124;757.0839003;711.5915006;606.8301363;666.3992024;663.1749686;..
South Africa;Oil products;Residential (PJ);50. South Africa;03. Oil products;10. Residential (PJ);..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;26.26019994;26.85760187;26.65959972;26.40331314;27.61783264;26.40892345;27.25881035;28.09709982;39.50988538;42.76418873;37.66894105;39.46292205;37.66677229;37.72501486;38.63041874;37.25768006;37.11110438;35.53321669;32.52233808;29.32903642;26.31456135;30.25466672;27.54289311;24.264725;20.73551219;24.28340232;26.06159489;24.6575892;22.49977946;21.67436859;18.76873776;22.5253022;23.50697701;..
South Africa;Oil products;Commercial and public services (PJ);50. South Africa;03. Oil products;11. Commercial and public services (PJ);..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0.1800324;0.133265844;0.176515488;0.086499288;0.086499288;10.84429767;9.591439637;8.754041956;7.29917501;6.691594968;4.974408256;4.32620788;3.110603994;5.226796933;6.370806539;5.6783475;5.999642532;6.741547679;6.679206227;6.112229771;8.708945933;7.403782208;5.842013699;6.11240143;8.087273122;7.811044805;7.106209585;6.731457491;8.155312808;8.833469738;..
South Africa;Oil products;Other final consumption (PJ);50. South Africa;03. Oil products;12. Other final consumption (PJ);..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;99.27519934;97.16749723;94.77430142;85.45239541;87.79525332;95.21803104;96.62669247;91.03098821;77.11937387;72.09093496;62.8820265;67.26413653;70.43669679;79.5851688;81.89704858;84.68898686;92.13408022;171.7945444;195.9322503;190.5463382;184.9254922;203.4607824;190.0760559;185.4343057;195.3111553;181.0978652;181.662472;236.2967704;214.2964301;205.9786486;212.3654529;229.4528722;280.2524931;..
South Africa;Natural gas;Production (PJ);50. South Africa;04. Natural gas;01. Production (PJ);..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;62.99999796;63.90000086;64.34999812;71.81370181;71.81370181;71.81370181;64.63259875;57.70799999;48.58469902;63.56519921;58.5215999;76.03019879;75.38760035;45.19620036;69.45480008;74.6783983;65.0826002;60.95879898;54.18539813;42.23249862;52.77599983;46.57050072;40.34430206;43.27829846;34.84259984;40.34430206;36.67679924;29.3414419;35.20972777;40.34447791;38.51063857;0.59336167;0.418843285;0.37609187
South Africa;Natural gas;Imports (PJ);50. South Africa;04. Natural gas;02. Imports (PJ);..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;46.97010147;40.84470003;46.98179939;83.4479984;94.39200053;86.52599978;109.4643005;114.444901;128.970899;128.4183;128.7359985;139.408202;141.1443005;143.0180986;143.1063019;139.7043009;136.4222013;129.40193;126.3925838;129.3758923
South Africa;Natural gas;Exports (PJ);50. South Africa;04. Natural gas;03. Exports (PJ);..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.036898268;-0.015298567;-0.011697919;0;0;0;0;0;0;0;0;0;0;0
South Africa;Natural gas;Total energy supply (PJ);50. South Africa;04. Natural gas;04. Total energy supply (PJ);..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;62.99999796;63.90000086;64.34999812;71.81370181;71.81370181;71.81370181;64.63259875;57.70799999;48.58469902;63.56519921;58.5215999;76.03019879;75.38760035;45.19620036;116.4249015;115.5230983;112.0643996;144.4068016;148.5773987;128.7584984;162.2034021;161.000099;169.3034989;171.6965984;163.5785984;179.7524999;177.8210997;172.3595405;178.3160297;180.0487788;174.9328441;129.9952917;126.8114229;129.7519842
South Africa;Natural gas;Electricity, CHP and heat plants (PJ);50. South Africa;04. Natural gas;05. Electricity, CHP and heat plants (PJ);..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
South Africa;Natural gas;Oil refineries, transformation (PJ);50. South Africa;04. Natural gas;06. Oil refineries, transformation (PJ);..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
South Africa;Natural gas;Total final consumption (PJ);50. South Africa;04. Natural gas;07. Total final consumption (PJ);..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;34.39259839;72.64260029;72.29700089;71.41500122;71.17019903;72.96479967;70.8659987;77.13125601;69.40012466;70.89846733;74.87126743;63.965361;59.24957975;..
South Africa;Natural gas;Industry (PJ);50. South Africa;04. Natural gas;08. Industry (PJ);..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;34.3656019;72.606598;72.25290132;71.36730101;71.09549814;72.89369943;70.79579862;75.81665105;67.95795628;69.57180021;73.57770114;62.58494791;57.97093522;..
South Africa;Natural gas;Transport (PJ);50. South Africa;04. Natural gas;09. Transport (PJ);..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.007201296;0.007201296;0.007201296;0.007201296;0.007201296;0.007084066;0.007372955;0.007331087;0.007184549;0.007678591;0.007113373;..
South Africa;Natural gas;Residential (PJ);50. South Africa;04. Natural gas;10. Residential (PJ);..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.198445946;0.217968995;0.208737101;0.197776058;0.203105855;0.188129671;..
South Africa;Natural gas;Commercial and public services (PJ);50. South Africa;04. Natural gas;11. Commercial and public services (PJ);..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.027000673;0.035998106;0.036898268;0.040498916;0.06749959;0.063898942;0.06299878;1.10907076;1.216822244;1.110598942;1.088605681;1.169632822;1.083401489;..
South Africa;Natural gas;Other final consumption (PJ);50. South Africa;04. Natural gas;12. Other final consumption (PJ);..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
South Africa;Nuclear;Production (PJ);50. South Africa;05. Nuclear;01. Production (PJ);..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;92.17090731;99.752729;101.3236373;79.14545432;105.7854556;123.2836378;128.4545451;137.9672729;148.374544;140.0399985;141.9272739;116.934544;130.8109096;138.1418164;145.8000011;123.1963639;109.3745439;123.4581813;141.8618175;139.7018181;131.9890919;147.2945464;130.4072728;153.8836359;150.480002;133.4945438;163.9199984;154.8327291;126.3272739;144.5672732;108.0327289;134.7818173;106.9418163;..
South Africa;Nuclear;Imports (PJ);50. South Africa;05. Nuclear;02. Imports (PJ);..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
South Africa;Nuclear;Exports (PJ);50. South Africa;05. Nuclear;03. Exports (PJ);..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
South Africa;Nuclear;Total energy supply (PJ);50. South Africa;05. Nuclear;04. Total energy supply (PJ);..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;92.17090731;99.752729;101.3236373;79.14545432;105.7854556;123.2836378;128.4545451;137.9672729;148.374544;140.0399985;141.9272739;116.934544;130.8109096;138.1418164;145.8000011;123.1963639;109.3745439;123.4581813;141.8618175;139.7018181;131.9890919;147.2945464;130.4072728;153.8836359;150.480002;133.4945438;163.9199984;154.8327291;126.3272739;144.5672732;108.0327289;134.7818173;106.9418163;..
South Africa;Nuclear;Electricity, CHP and heat plants (PJ);50. South Africa;05. Nuclear;05. Electricity, CHP and heat plants (PJ);..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;-92.17090731;-99.752729;-101.3236373;-79.14545432;-105.7854556;-123.2836378;-128.4545451;-137.9672729;-148.374544;-140.0399985;-141.9272739;-116.934544;-130.8109096;-138.1418164;-145.8000011;-123.1963639;-109.3745439;-123.4581813;-141.8618175;-139.7018181;-131.9890919;-147.2945464;-130.4072728;-153.8836359;-150.480002;-133.4945438;-163.9199984;-154.8327291;-126.3272739;-144.5672732;-108.0327289;-134.7818173;-106.9418163;..
South Africa;Nuclear;Oil refineries, transformation (PJ);50. South Africa;05. Nuclear;06. Oil refineries, transformation (PJ);..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
South Africa;Nuclear;Total final consumption (PJ);50. South Africa;05. Nuclear;07. Total final consumption (PJ);..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
South Africa;Nuclear;Industry (PJ);50. South Africa;05. Nuclear;08. Industry (PJ);..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
South Africa;Nuclear;Transport (PJ);50. South Africa;05. Nuclear;09. Transport (PJ);..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
South Africa;Nuclear;Residential (PJ);50. South Africa;05. Nuclear;10. Residential (PJ);..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
South Africa;Nuclear;Commercial and public services (PJ);50. South Africa;05. Nuclear;11. Commercial and public services (PJ);..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
South Africa;Nuclear;Other final consumption (PJ);50. South Africa;05. Nuclear;12. Other final consumption (PJ);..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
South Africa;Renewables and waste;Production (PJ);50. South Africa;06. Renewables and waste;01. Production (PJ);..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;446.6360005;459.1280007;462.7071997;469.5256003;481.8664027;489.9044013;501.0444001;511.7672011;519.0539999;511.5376011;318.9316001;322.4810017;345.7568004;319.2162021;306.6401979;306.1643973;299.0899991;277.6309995;273.9714013;263.4849955;238.1897985;232.1063991;229.9621964;229.8791973;220.979798;214.9560019;206.7638075;228.2425521;233.9213936;226.5830637;224.4771786;233.4238427;238.8396443;..
South Africa;Renewables and waste;Imports (PJ);50. South Africa;06. Renewables and waste;02. Imports (PJ);..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0.246401554;0.338800043;0.030798101;0.215599266;0.246401554;0.46200082;0.369598144;0.369598144;0.369598144;0.092398489;4.32380047;4.975199561;3.869201912;3.934599728;4.998000874;5.977197097;6.782599253;7.696912637;8.060603206;9.742269107;7.527062534;9.937918271;10.80555302;..
South Africa;Renewables and waste;Exports (PJ);50. South Africa;06. Renewables and waste;03. Exports (PJ);..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;-6.991600122;-6.991600122;-8.00800025;-8.993598091;-8.993598091;-8.993598091;-9.147601156;-9.301600033;-9.455598911;-9.486401198;-1.385998272;-1.231999394;-0.985602028;-0.769998575;-1.078000517;-1.540001336;-1.108798618;-0.400400431;-0.746803703;-0.839997684;-1.489198705;-1.243998763;-1.734000901;-0.863598676;-0.923197774;-2.071800299;-2.298997001;-2.452995878;-2.319319728;-3.115021068;-3.289769726;-5.82844428;-6.26783638;..
South Africa;Renewables and waste;Total energy supply (PJ);50. South Africa;06. Renewables and waste;04. Total energy supply (PJ);..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;439.6444004;452.1364006;454.6991995;460.5320022;472.8728046;480.9108032;491.896799;502.465601;509.598401;502.0511999;317.7919992;321.5878024;344.8020006;318.6618028;305.8085989;305.0863968;298.3507986;277.6002014;273.5942041;262.7373963;241.0244003;235.8375999;232.0973975;232.9501984;225.0546011;218.8614028;211.2474056;233.4864688;239.6626771;233.2103117;228.7144714;237.5333125;243.3773568;..
South Africa;Renewables and waste;Electricity, CHP and heat plants (PJ);50. South Africa;06. Renewables and waste;05. Electricity, CHP and heat plants (PJ);..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;-3.636001339;-7.128001879;-2.707201627;-0.525598312;-3.866400943;-1.904399474;-5.612401213;-9.63319878;-9.067997527;-5.450602327;-8.38460291;-11.56700215;-12.30879844;-6.275196774;-6.948199753;-8.683393892;-14.17699884;-6.767999881;-7.920399834;-8.545995677;-10.65580375;-10.60539467;-7.62519694;-7.787196792;-13.96079668;-25.2280072;-34.52080239;-44.42429261;-54.78030473;-59.91635696;-66.1291118;-78.17571607;-84.17015023;..
South Africa;Renewables and waste;Oil refineries, transformation (PJ);50. South Africa;06. Renewables and waste;06. Oil refineries, transformation (PJ);..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
South Africa;Renewables and waste;Total final consumption (PJ);50. South Africa;06. Renewables and waste;07. Total final consumption (PJ);..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;323.0156016;329.0156001;333.9847999;340.0156006;347.0011969;354.0011999;359.1655968;363.6594023;369.040399;364.6405998;195.5705987;182.5351979;186.0594033;173.6325957;164.8187997;166.5502006;162.0008028;158.0840012;156.2413989;146.3297988;137.5172003;137.9662011;137.904002;143.8307984;133.9503984;122.0754026;120.7024002;125.0608381;127.6793591;124.1364512;117.662461;113.9281494;115.0707732;..
South Africa;Renewables and waste;Industry (PJ);50. South Africa;06. Renewables and waste;08. Industry (PJ);..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;57.99999998;59.00000041;61.00000128;62.00000171;62.99999796;63.99999839;64.22400057;64.02699906;63.99299806;59.46999802;94.3660005;85.166998;93.2630006;84.32399838;79.52999934;84.91699998;84.1150017;83.67599897;83.59799889;75.83599826;70.42300177;72.28300023;73.04699912;80.58900015;72.30900025;61.58500191;61.27300157;67.61762387;71.14123475;70.16468039;64.92402934;61.9611189;64.06049765;..
South Africa;Renewables and waste;Transport (PJ);50. South Africa;06. Renewables and waste;09. Transport (PJ);..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
South Africa;Renewables and waste;Residential (PJ);50. South Africa;06. Renewables and waste;10. Residential (PJ);..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;265.0156017;270.0155996;272.9847987;278.0155989;284.0011989;290.0011973;294.9415962;299.6324032;305.047401;305.1706018;101.2045982;96.85720093;92.21740173;88.6605979;84.56880057;80.88920209;77.13779998;73.5929997;70.53939899;67.99779787;64.32620035;62.67820051;61.60400161;59.43779734;57.40039998;55.91439999;54.52239785;52.24264338;51.25658918;48.67650717;47.75894483;46.75335502;45.69699607;..
South Africa;Renewables and waste;Commercial and public services (PJ);50. South Africa;06. Renewables and waste;11. Commercial and public services (PJ);..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
South Africa;Renewables and waste;Other final consumption (PJ);50. South Africa;06. Renewables and waste;12. Other final consumption (PJ);..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0.51099894;0.579000946;0.64799941;0.719999809;0.743998547;0.748001128;0.814998301;2.104000978;2.495998501;2.76799815;3.005000338;3.253001249;3.804000876;4.240998126;4.576000741;4.907000776;5.200570818;5.281535156;5.295263674;4.979486844;5.213675502;5.313279474;..
South Africa;Electricity;Production (PJ);50. South Africa;07. Electricity;01. Production (PJ);..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
South Africa;Electricity;Imports (PJ);50. South Africa;07. Electricity;02. Imports (PJ);..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;0.961201357;0.914401307;1.202398718;0.360001998;0.194401498;0.536400256;56.17440027;58.4927989;56.52360032;55.07639941;56.58839943;33.1199996;34.18559881;29.49840085;35.34479813;39.88439883;38.24640125;40.85280148;38.05920105;44.26199968;43.89480057;42.80400101;36.02159853;33.9408008;40.23719953;47.01240071;37.99799841;30.84480037;34.87320116;35.29440162;35.38440107;36.49319969;38.73959792;..
South Africa;Electricity;Exports (PJ);50. South Africa;07. Electricity;03. Exports (PJ);..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;-5.507999168;-6.771600529;-6.533999629;-9.320398765;-9.64439847;-10.80000132;-11.67119904;-12.17160119;-11.88359959;-11.74680009;-12.18960024;-25.1855991;-26.07119941;-36.94680179;-47.71440147;-48.31920147;-48.92040083;-52.18559823;-51.00479921;-50.58719941;-52.80480083;-53.87040004;-54.126;-50.14439925;-49.80960179;-52.59240028;-59.57640136;-54.72359871;-51.78959812;-53.91720009;-49.12920073;-49.33800064;-44.17200023;..
South Africa;Electricity;Total energy supply (PJ);50. South Africa;07. Electricity;04. Total energy supply (PJ);..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;-4.546801998;-5.857199222;-5.331600911;-8.960400954;-9.450001159;-10.26360107;44.50320123;46.3212019;44.64000073;43.32959932;44.39879918;7.934400493;8.114399399;-7.448400936;-12.36959915;-8.434798456;-10.67399958;-11.33280093;-12.94559816;-6.325199726;-8.910000256;-11.06639904;-18.10440146;-16.20359845;-9.57239807;-5.579999568;-21.57839876;-23.87879834;-16.91640115;-18.62279848;-13.74479967;-12.84480095;-5.432398121;..
South Africa;Electricity;Electricity, CHP and heat plants (PJ);50. South Africa;07. Electricity;05. Electricity, CHP and heat plants (PJ);..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;595.386;599.4432018;600.3252014;624.0996019;648.622799;667.3715992;718.1856018;747.914398;730.6343984;721.5191989;748.2132016;749.4228016;786.8304026;832.4927989;867.3480011;871.3979974;903.0636031;937.8000006;919.8684009;888.5340004;923.9327998;934.4736006;917.6868018;911.4912003;898.0955965;888.2495994;898.0308016;902.359174;906.5060194;891.3010104;845.0140607;862.6955284;830.7696544;..
South Africa;Electricity;Oil refineries, transformation (PJ);50. South Africa;07. Electricity;06. Oil refineries, transformation (PJ);..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
South Africa;Electricity;Total final consumption (PJ);50. South Africa;07. Electricity;07. Total final consumption (PJ);..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;498.5495991;496.0512015;457.6859998;471.6359987;491.1876011;507.5027987;601.2899992;630.4139997;611.5356012;600.9407992;626.8931981;601.4771994;645.1164001;668.8583989;677.7467994;695.4984002;717.2964008;751.9500001;727.1784002;693.2555984;729.6587987;736.9272007;712.4544001;708.4943991;703.8179989;688.780801;735.7355997;731.2738316;732.5975178;716.2074476;687.9857863;695.0588867;670.5280361;..
South Africa;Electricity;Industry (PJ);50. South Africa;07. Electricity;08. Industry (PJ);..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;296.4276004;296.7479994;262.0944001;272.5416008;272.4516013;290.3652019;323.6543985;329.2560019;366.7176001;358.8227983;348.9911997;373.8239981;406.8936012;384.1704015;406.3679987;396.0863985;408.6899979;424.3104003;421.5347989;410.5656006;435.7800007;440.7443983;427.7628021;425.530798;422.7372018;396.234;390.261601;385.5861302;383.7154931;372.9051797;363.2393029;363.2392987;351.9696724;..
South Africa;Electricity;Transport (PJ);50. South Africa;07. Electricity;09. Transport (PJ);..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;14.24879828;13.2660014;16.66440184;14.46119883;15.79680059;15.44399988;15.34319849;16.3727996;16.6104005;15.84720129;19.36799864;19.86480014;22.31999827;19.70280028;22.35600057;19.59839824;12.1643999;23.89320093;12.85559871;12.74039891;12.95279946;13.60439951;13.79880101;13.48199842;13.37039926;12.4956009;13.42079996;12.35922007;11.2238604;11.05866183;8.426077351;9.352637125;7.644146396;..
South Africa;Electricity;Residential (PJ);50. South Africa;07. Electricity;10. Residential (PJ);..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;80.79479812;83.05559895;69.81839854;77.55120042;79.6139991;87.7283985;106.3871993;110.5991996;108.5868016;106.239602;103.2479994;124.6427986;109.5047994;122.6699994;130.4315981;133.0919997;142.8155999;148.2228018;145.015198;141.0911993;146.8260016;147.689998;141.5844001;140.8464013;139.921198;145.5948019;174.6828;175.9204893;178.1836557;175.190818;166.8603127;170.4774693;165.1883476;..
